0.624866633152,-0.300101,-1.918454
0.560667487609,-0.329569,-2.046937
0.564082270553,-0.357905,-2.168391
0.633977836749,-0.385012,-2.282401
0.75127641555,-0.410796,-2.388576
0.896339265703,-0.435172,-2.486548
1.05625380084,-0.458052,-2.575984
1.22346868302,-0.479359,-2.656577
1.39348615601,-0.499022,-2.728047
1.56344215342,-0.516971,-2.790151
1.73136447129,-0.533144,-2.842676
1.89579174879,-0.547488,-2.885441
2.05557249467,-0.559952,-2.918298
2.20975464166,-0.570492,-2.941137
2.35752284,-0.579075,-2.953878
2.49816192497,-0.585669,-2.956477
2.63103444321,-0.590253,-2.948924
2.7555670849,-0.592809,-2.931248
2.87124214799,-0.593331,-2.903507
2.97759221967,-0.591816,-2.865797
3.07419701665,-0.588268,-2.818249
3.16068103119,-0.5827,-2.761024
3.23671246777,-0.575133,-2.69432
3.30200286007,-0.56559,-2.618365
3.35630634931,-0.554106,-2.533421
3.39941977442,-0.54072,-2.439777
3.43118254196,-0.525475,-2.337758
3.45147671611,-0.508429,-2.227712
3.46022721753,-0.489635,-2.110018
3.45740152631,-0.469162,-1.985078
3.44301025268,-0.447076,-1.853324
3.41710659055,-0.423456,-1.715207
3.37978649501,-0.398383,-1.5712
3.33118881557,-0.371941,-1.421799
3.27149493761,-0.344222,-1.267517
3.20092874031,-0.315322,-1.108883
3.1197569845,-0.285339,-0.946442
3.02828921742,-0.254376,-0.780751
2.92687840063,-0.22254,-0.61238
2.815921651,-0.18994,-0.441906
2.69586202616,-0.156688,-0.269914
2.56719101616,-0.122898,-0.096995
2.43045259583,-0.088685,0.076255
2.28624992375,-0.054169,0.249245
2.13525640272,-0.019466,0.421378
1.97823251805,0.015304,0.592064
1.8160544526,0.050021,0.760718
1.64976165036,0.084565,0.926761
1.48063870569,0.118821,1.08962
1.31036295737,0.152667,1.24874
1.14127765,0.18599,1.403572
0.976918706758,0.218675,1.553584
0.823039705171,0.250608,1.698263
0.689483761506,0.28168,1.837112
0.592556013298,0.311787,1.969652
0.553447174529,0.340822,2.09543
0.584419556725,0.368687,2.214014
0.675548960191,0.395287,2.324996
0.8057225944,0.420529,2.427995
0.95779321898,0.444327,2.522659
1.12125970246,0.4666,2.608661
1.28999688594,0.487271,2.685707
1.46027082905,0.506269,2.753532
1.62963009933,0.523528,2.811903
1.79633553136,0.538991,2.860619
1.95906495625,0.552602,2.899515
2.11675483619,0.564317,2.928455
2.2685125548,0.574094,2.94734
2.41356549714,0.581899,2.956107
2.55123085282,0.587707,2.954724
2.68089769821,0.591498,2.943196
2.8020153658,0.593257,2.921563
2.91408638285,0.592979,2.8899
3.01666212298,0.590666,2.848314
3.10934002792,0.586324,2.79695
3.19176180715,0.57997,2.735982
3.2636128609,0.571624,2.665621
3.3246213416,0.561316,2.586107
3.37455815258,0.54908,2.497715
3.41323681577,0.53496,2.400747
3.44051353163,0.519002,2.295536
3.45628707617,0.501263,2.182444
3.4604991054,0.481802,2.061859
3.45313400388,0.460688,1.934195
3.43421907003,0.437992,1.79989
3.40382430284,0.413791,1.659405
3.36206247711,0.388171,1.513223
3.30908906176,0.361217,1.361846
3.24510216637,0.333024,1.205793
3.1703425797,0.303687,1.045599
3.08509369201,0.273306,0.881817
2.98968190814,0.241989,0.715006
2.88447753387,0.20984,0.545741
2.76989546348,0.176971,0.374601
2.6463972897,0.143493,0.202177
2.51449441531,0.109524,0.029057
2.37475310461,0.075178,-0.144162
2.22780255467,0.040575,-0.316887
2.07434775329,0.005831,-0.488523
1.91519037944,-0.028931,-0.658482
1.75126347951,-0.063596,-0.82618
1.58369016013,-0.098041,-0.991041
1.41388636285,-0.13215,-1.1525
1.24374779023,-0.165805,-1.310002
1.07600212509,-0.19889,-1.463007
0.914893615214,-0.231294,-1.610988
0.767501833606,-0.262902,-1.753439
0.645963728018,-0.293609,-1.889869
0.569225755387,-0.323307,-2.01981
0.557301547579,-0.351895,-2.142817
0.61412921352,-0.379275,-2.258467
0.723058454576,-0.405353,-2.366362
0.863459810071,-0.430039,-2.466133
1.0209535759,-0.453248,-2.557437
1.18705143442,-0.474902,-2.63996
1.35674807192,-0.494925,-2.713419
1.52690723919,-0.513248,-2.777562
1.6954052825,-0.52981,-2.832169
1.86069218891,-0.544552,-2.877052
2.02156107874,-0.557425,-2.912057
2.17702343066,-0.568384,-2.937064
2.32623821026,-0.577391,-2.951987
2.46847089519,-0.584417,-2.956775
2.60306870947,-0.589435,-2.951411
2.72944532632,-0.59243,-2.935913
2.84707161497,-0.593391,-2.910336
2.9554696388,-0.592314,-2.874767
3.05420910164,-0.589205,-2.829326
3.14290503158,-0.584071,-2.774173
3.22121635072,-0.576932,-2.709495
3.28884515415,-0.567814,-2.635513
3.34553650012,-0.556745,-2.552483
3.3910779746,-0.543764,-2.46069
3.42529976529,-0.528918,-2.360448
3.44807486225,-0.512254,-2.252102
3.45931876696,-0.493832,-2.136024
3.45898992218,-0.473715,-2.012612
3.44708958829,-0.451971,-1.88229
3.42366172912,-0.428676,-1.745505
3.38879324235,-0.403908,-1.602727
3.34261357383,-0.377754,-1.454447
3.28529494188,-0.350303,-1.301173
3.21705216962,-0.321649,-1.143431
3.1381426635,-0.291891,-0.981764
3.04886680194,-0.26113,-0.816726
2.9495680068,-0.229474,-0.648884
2.84063389308,-0.197029,-0.478814
2.72249741046,-0.163907,-0.307101
2.59563915014,-0.130224,-0.134332
2.46059148901,-0.096092,0.038897
2.31794405396,-0.061632,0.211993
2.16835384713,-0.026959,0.384362
2.01256077617,0.007806,0.55541
1.85141288061,0.042545,0.724551
1.68590877164,0.077137,0.891205
1.51727083903,0.111464,1.0548
1.34707414802,0.14541,1.214771
1.1774852274,0.178854,1.370574
1.01171828518,0.211686,1.52167
0.854924263507,0.243791,1.667542
0.71585784149,0.275059,1.807687
0.609296358565,0.305381,1.941628
0.556059258007,0.334657,2.068901
0.571999474172,0.362782,2.189072
0.651873996502,0.389663,2.301726
0.775325470251,0.415204,2.406479
0.923761405117,0.439322,2.502968
1.08540127904,0.46193,2.590864
1.25337768115,0.482953,2.669864
1.42356021369,0.502317,2.739698
1.59328240605,0.519957,2.800125
1.76068322855,0.535811,2.850939
1.9243671823,0.549826,2.891965
2.08322420829,0.561953,2.923062
2.23632998429,0.572151,2.944122
2.38288913154,0.580384,2.955075
2.52220140367,0.586625,2.955881
2.65364149279,0.590852,2.946538
2.77664653482,0.59305,2.927079
2.89070794007,0.593211,2.897571
2.9953667763,0.591337,2.858114
3.09021080706,0.587431,2.808845
3.17487234,0.581509,2.749931
3.24902725111,0.573591,2.681576
3.31239465026,0.563703,2.604014
3.36473616614,0.55188,2.517512
3.40585620425,0.538162,2.422365
3.43560161722,0.522595,2.318903
3.45386203828,0.505236,2.207479
3.46056991181,0.486141,2.088475
3.45570044409,0.465378,1.962301
3.4392716776,0.443015,1.82939
3.41134433859,0.419133,1.690198
3.37202200843,0.393812,1.545202
3.32145101166,0.367137,1.394902
3.25982014791,0.339204,1.239812
3.18736106189,0.310104,1.080466
3.10434786626,0.279941,0.91741
3.01109780644,0.248816,0.751205
2.90797156252,0.216837,0.58242
2.79537428277,0.184114,0.411635
2.67375725258,0.150758,0.239437
2.54362086492,0.116885,0.066417
2.40551894716,0.082611,-0.106832
2.26006624424,0.048052,-0.279713
2.10794994647,0.013329,-0.451633
1.94994855027,-0.02144,-0.622003
1.78696287901,-0.056135,-0.790238
1.62006831772,-0.090638,-0.955759
1.45060547856,-0.124829,-1.117999
1.28034437552,-0.158591,-1.276402
1.11179040767,-0.19181,-1.430421
0.948776887242,-0.22437,-1.579529
0.79761487329,-0.256159,-1.723214
0.669130883541,-0.287069,-1.860982
0.580864480667,-0.316994,-1.992361
0.553810007653,-0.345829,-2.1169
0.596710472337,-0.373478,-2.23417
0.696275667745,-0.399844,-2.34377
0.831353297233,-0.424837,-2.445324
0.986041238492,-0.448373,-2.53848
1.15079519761,-0.470368,-2.622922
1.32002811986,-0.490748,-2.698359
1.49029309636,-0.509444,-2.76453
1.65929555007,-0.526391,-2.82121
1.82538628285,-0.541529,-2.868205
1.98729754861,-0.55481,-2.905351
2.14400114927,-0.566185,-2.932522
2.2946285087,-0.575615,-2.949625
2.4384245243,-0.583071,-2.956601
2.57472041736,-0.588524,-2.953425
2.70291648262,-0.591956,-2.94011
2.82247176305,-0.593356,-2.9167
2.9328977359,-0.592718,-2.883276
3.0337540081,-0.590047,-2.839952
3.12464602784,-0.585348,-2.786879
3.20522327505,-0.578641,-2.724236
3.27517875552,-0.569946,-2.65224
3.33424810565,-0.559294,-2.571139
3.38220972202,-0.546723,-2.48121
3.41888467505,-0.532275,-2.382762
3.44413666764,-0.515998,-2.276133
3.45787211905,-0.49795,-2.161689
3.46004015526,-0.478193,-2.039824
3.45063275335,-0.456794,-1.910954
3.42968476115,-0.433827,-1.775524
3.39727385211,-0.409369,-1.633998
3.35352017344,-0.383506,-1.486862
3.29858677957,-0.356328,-1.33462
3.23267938583,-0.327924,-1.177798
3.15604604991,-0.298397,-1.01693
3.06897801088,-0.267843,-0.852571
2.97180935049,-0.23637,-0.685286
2.86491797158,-0.204086,-0.515647
2.74872689622,-0.171102,-0.344237
2.62370624509,-0.137529,-0.171646
2.49037676687,-0.103484,0.001533
2.34931503716,-0.069085,0.174709
2.20116262594,-0.034447,0.347283
2.04663965808,0.000308,0.518666
1.88656793611,0.035062,0.688268
1.72190892781,0.069695,0.855508
1.55382835522,0.104091,1.019809
1.38380982568,0.138127,1.18061
1.21386365515,0.171691,1.337357
1.046922271,0.204664,1.489512
0.887610467864,0.236935,1.636553
0.743715213438,0.268392,1.777976
0.628527617095,0.298928,1.913294
0.561983226345,0.328438,2.042042
0.562613691271,0.356819,2.16378
0.630209525842,0.383976,2.278089
0.746062034791,0.409815,2.384576
0.890325726226,0.434246,2.482876
1.04982794611,0.457186,2.572653
1.21685604175,0.478557,2.653596
1.38682536603,0.498285,2.725428
1.55682505944,0.516302,2.787902
1.7248568476,0.532546,2.840805
1.88944397123,0.546963,2.883953
2.04942539502,0.5595,2.917201
2.20384252846,0.570117,2.940433
2.35187557788,0.578776,2.95357
2.49280577168,0.585449,2.956566
2.62599306864,0.590111,2.949411
2.75086172836,0.592748,2.932129
2.86689214205,0.593349,2.90478
2.97361498174,0.591913,2.867458
3.07060807122,0.588445,2.82029
3.15749423729,0.582956,2.76344
3.23394007564,0.575466,2.697102
3.29965536273,0.566,2.621505
3.35439252156,0.554591,2.536906
3.39794671407,0.541277,2.443598
3.43015568452,0.526106,2.3419
3.4508998946,0.509128,2.232161
3.46010247163,0.490403,2.114757
3.45772946384,0.469992,1.990094
3.4437895612,0.447969,1.858598
3.41833438449,0.424408,1.72072
3.38145829419,0.399389,1.576935
3.33329841842,0.372999,1.427736
3.27403438321,0.345329,1.273634
3.2038885586,0.316473,1.11516
3.12312590231,0.28653,0.952857
3.03205431628,0.255604,0.787282
2.93102501191,0.2238,0.619005
2.82043348153,0.191227,0.448602
2.7007208445,0.157999,0.276659
2.5723766192,0.124227,0.103766
2.43594263346,0.090029,-0.069483
2.29201964767,0.055523,-0.242494
2.14127800491,0.020824,-0.414671
1.98447431854,-0.013944,-0.585426
1.82247959095,-0.048666,-0.75417
1.65632541931,-0.08322,-0.920325
1.48728480198,-0.117488,-1.08332
1.31701561,-0.151353,-1.242596
1.14782758728,-0.184699,-1.397606
0.983194814859,-0.21741,-1.547817
0.828755640936,-0.249375,-1.692713
0.694146726827,-0.280483,-1.831799
0.595395750727,-0.310629,-1.964595
0.553671855668,-0.339709,-2.090645
0.581951019858,-0.367621,-2.209517
0.671117541491,-0.394271,-2.320805
0.800134071253,-0.419569,-2.424123
0.951582866997,-0.443425,-2.519119
1.11473971558,-0.465759,-2.605465
1.28335208383,-0.486493,-2.682867
1.45361794675,-0.505559,-2.751056
1.62304909535,-0.522887,-2.809801
1.78988524167,-0.538421,-2.858898
1.95279145242,-0.552105,-2.89818
2.11069607877,-0.563895,-2.927512
2.26270087247,-0.573748,-2.946792
2.40802918874,-0.581632,-2.955954
2.54599530224,-0.587518,-2.954968
2.67598557889,-0.591387,-2.943837
2.79744709486,-0.593227,-2.922598
2.90988055558,-0.593028,-2.891325
3.01283534854,-0.590794,-2.850125
3.10590714887,-0.586532,-2.79914
3.188736063,-0.580256,-2.738544
3.26100571603,-0.571988,-2.668545
3.32244273389,-0.561755,-2.589384
3.37281621867,-0.549594,-2.501334
3.41193796615,-0.535547,-2.404695
3.43966261792,-0.51966,-2.2998
3.4558872937,-0.501989,-2.187009
3.460551924,-0.482594,-2.06671
3.45363913357,-0.461544,-1.939314
3.43517470534,-0.438908,-1.805259
3.40522692809,-0.414765,-1.665007
3.36390693815,-0.389198,-1.519039
3.31136844174,-0.362295,-1.367855
3.24780792843,-0.334148,-1.211975
3.17346442713,-0.304853,-1.051934
3.0886197211,-0.274513,-0.888281
2.9935986414,-0.24323,-0.721577
2.88876960725,-0.211111,-0.552397
2.77454583124,-0.178268,-0.38132
2.65138697135,-0.144812,-0.208934
2.51980237799,-0.11086,-0.03583
2.3803561254,-0.076526,0.137395
2.2336746888,-0.041931,0.310151
2.08045984529,-0.007191,0.481841
1.92150889058,0.027574,0.651876
1.75774879234,0.062244,0.819673
1.59029375264,0.096699,0.984657
1.42054553855,0.130825,1.146259
1.25037581227,0.164499,1.303926
1.08246981634,0.197609,1.457116
0.920993165873,0.230041,1.605304
0.772878544666,0.261683,1.74798
0.650016863795,0.292427,1.884653
0.571112295382,0.322166,2.014857
0.556421906218,0.350799,2.138144
0.610784241695,0.378229,2.254088
0.718091113237,0.404359,2.362294
0.857578607009,0.4291,2.46239
1.01459349967,0.45237,2.55403
1.18046524882,0.474086,2.636902
1.35008882116,0.494173,2.710721
1.52027454789,0.512565,2.775232
1.68886945932,0.529196,2.830216
1.85430628855,0.54401,2.875482
2.01536755522,0.556958,2.910876
2.17105784724,0.567992,2.936275
2.32053129659,0.577076,2.951594
2.46304970934,0.58418,2.956778
2.59795739454,0.589276,2.951811
2.72466565902,0.592352,2.936708
2.84264336144,0.593391,2.911524
2.95141053082,0.592395,2.876343
3.05053513131,0.589364,2.831286
3.13963039178,0.584309,2.77651
3.21835353965,0.577249,2.7122
3.28640505362,0.568207,2.638578
3.34352822166,0.557214,2.555896
3.38950907742,0.544307,2.46444
3.42417610051,0.529533,2.364521
3.44740051948,0.512939,2.256486
3.45909630128,0.494585,2.140702
3.45922022737,0.474532,2.017569
3.44777171388,0.452851,1.887509
3.42479322422,0.429614,1.750969
3.39036981273,0.404904,1.608415
3.34462939915,0.378801,1.460341
3.28774250107,0.351399,1.307253
3.21992223642,0.322791,1.149675
3.14142440958,0.293074,0.988151
3.05254769809,0.26235,0.823235
2.95363373057,0.230727,0.655491
2.845068528,0.198311,0.485497
2.72728310066,0.165213,0.313838
2.60075621988,0.13155,0.141099
2.46601803824,0.097434,-0.032124
2.32365583212,0.062983,-0.205236
2.1743237278,0.028317,-0.377643
2.01875797249,-0.006446,-0.548755
1.85780179435,-0.041189,-0.717982
1.69244677268,-0.075789,-0.884743
1.52390461012,-0.110129,-1.048467
1.35373304511,-0.14409,-1.208593
1.18406896516,-0.177558,-1.364568
1.01807251429,-0.210416,-1.515857
0.860793957291,-0.24255,-1.661943
0.720803567535,-0.273853,-1.802323
0.612604798068,-0.304216,-1.936513
0.556889830193,-0.333533,-2.064056
0.570067371588,-0.361705,-2.184512
0.647790420828,-0.388636,-2.297468
0.769931371767,-0.414233,-2.402536
0.917652717792,-0.438406,-2.499355
1.0789291369,-0.461076,-2.587593
1.24674812141,-0.482161,-2.666947
1.41690129153,-0.501592,-2.737144
1.58668027497,-0.519301,-2.797942
1.75420036253,-0.535225,-2.849136
1.9180519358,-0.549314,-2.890547
2.07711609386,-0.561515,-2.922033
2.23046241123,-0.571789,-2.943488
2.37729124006,-0.580099,-2.954837
2.51689902978,-0.586419,-2.95604
2.64865791341,-0.590725,-2.947093
2.77200260948,-0.593001,-2.92803
2.88642252306,-0.593244,-2.898912
2.99145706248,-0.591448,-2.859842
3.08669196275,-0.587622,-2.810953
3.17175789484,-0.581778,-2.752413
3.24632915237,-0.573938,-2.684423
3.31012307086,-0.564126,-2.607216
3.36289959203,-0.552378,-2.521058
3.40446142302,-0.538733,-2.426244
3.43465388949,-0.523238,-2.3231
3.45336483578,-0.505948,-2.211979
3.46052514451,-0.486919,-2.093265
3.45610818495,-0.46622,-1.967363
3.44013040026,-0.443919,-1.834707
3.41265095131,-0.420094,-1.695752
3.37377160174,-0.394827,-1.550975
3.32363705958,-0.368205,-1.400872
3.26243454887,-0.340318,-1.245959
3.19039392309,-0.311263,-1.086769
3.10778768462,-0.281139,-0.923847
3.01493139488,-0.25005,-0.757754
2.91218404455,-0.218102,-0.589059
2.79994884787,-0.185405,-0.418342
2.67867538789,-0.152073,-0.246188
2.54886202631,-0.118217,-0.07319
2.41106039125,-0.083957,0.100061
2.26588265332,-0.049407,0.272968
2.11401292367,-0.014688,0.444937
1.95622559723,0.020081,0.615379
1.79341594077,0.054781,0.783709
1.62665111077,0.089294,0.949347
1.45725896363,0.1235,1.111725
1.28698821487,0.157281,1.270288
1.11830684472,0.190523,1.424488
0.954979454652,0.223111,1.573798
0.803188462351,0.254932,1.717704
0.673535399191,0.285878,1.855713
0.583290322578,0.315844,1.98735
0.553535223779,0.344723,2.112165
0.593830654302,0.372421,2.229727
0.691588156606,0.398838,2.339634
0.825623870929,0.423887,2.441509
0.979758237039,0.447481,2.535
1.14424221038,0.469538,2.619788
1.31337468445,0.489983,2.695582
1.4836478873,0.508745,2.762121
1.65273380481,0.525762,2.819175
1.81896408935,0.540972,2.866551
1.98105932286,0.554326,2.904085
2.13798368468,0.565777,2.931648
2.28886342781,0.575284,2.949146
2.43293962992,0.582816,2.956519
2.56954035642,0.588348,2.953741
2.69806350883,0.59186,2.940821
2.81796605338,0.59334,2.917804
2.92875751739,0.592782,2.884769
3.02999571119,0.590189,2.84183
3.12128418729,0.58557,2.789134
3.20227078288,0.57894,2.726862
3.27264675481,0.570323,2.655228
3.33214611265,0.559747,2.574478
3.38054565455,0.54725,2.484888
3.41766469218,0.532874,2.386767
3.44336527398,0.516668,2.280451
3.4575521519,0.498689,2.166305
3.46017287226,0.478997,2.044722
3.45121772821,0.45766,1.916119
3.43071973788,0.434753,1.780936
3.39875495464,0.410352,1.63964
3.355441911,0.384543,1.492713
3.30094199501,0.357414,1.340662
3.23545926205,0.329057,1.184007
3.15924020891,0.29957,1.023288
3.07257408664,0.269056,0.859055
2.97579344032,0.237616,0.691874
2.86927443554,0.205363,0.522316
2.75343843092,0.172402,0.350965
2.62875353964,0.138851,0.17841
2.49573840002,0.104823,0.005241
2.35496740455,0.070435,-0.167946
2.20707921064,0.035805,-0.340556
2.05279063777,0.001051,-0.511996
1.89291886648,-0.033704,-0.681679
1.72841895923,-0.068346,-0.849021
1.56044678072,-0.102752,-1.013448
1.39047054093,-0.136805,-1.174396
1.22047427142,-0.170389,-1.331311
1.05334315131,-0.203387,-1.483656
0.89361389968,-0.235688,-1.630907
0.748910447114,-0.267179,-1.772558
0.6322627439,-0.297753,-1.908123
0.563404414311,-0.327304,-2.037138
0.561250093164,-0.355732,-2.159158
0.626514778663,-0.382939,-2.273764
0.740890139784,-0.40883,-2.380565
0.884334699895,-0.433318,-2.479192
1.04341305443,-0.456319,-2.569306
1.21024760276,-0.477752,-2.6506
1.38016447141,-0.497545,-2.722794
1.55020488158,-0.515631,-2.785638
1.71834395058,-0.531945,-2.838919
1.88308920315,-0.546433,-2.882453
2.04326962203,-0.559046,-2.916089
2.19792037997,-0.569739,-2.939714
2.34621702672,-0.578475,-2.953246
2.48743743857,-0.585226,-2.956639
2.62093869732,-0.589967,-2.94988
2.74614278533,-0.592682,-2.932994
2.86252785489,-0.593364,-2.906037
2.96962279552,-0.592007,-2.869103
3.06700361055,-0.588619,-2.822317
3.15429147083,-0.583208,-2.765843
3.23115121576,-0.575796,-2.699872
3.29729088403,-0.566407,-2.624631
3.35246133322,-0.555073,-2.540379
3.39645606208,-0.541833,-2.447406
3.42911108263,-0.526734,-2.346029
3.45030523127,-0.509825,-2.236597
3.45996001099,-0.491166,-2.119487
3.45803964957,-0.470821,-1.995099
3.44455123807,-0.44886,-1.863861
3.41954481851,-0.425357,-1.726224
3.38311299822,-0.400393,-1.582661
3.3353910808,-0.374056,-1.433664
3.27655724657,-0.346433,-1.279745
3.20683212018,-0.317622,-1.121431
3.1264790221,-0.28772,-0.959268
3.03580419212,-0.25683,-0.79381
2.93515710985,-0.225059,-0.625627
2.82493143217,-0.192514,-0.455296
2.7055665674,-0.159308,-0.283403
2.57754992463,-0.125557,-0.110535
2.44142137633,-0.091372,0.06271
2.29777905275,-0.056876,0.235741
2.14729034181,-0.022183,0.407963
1.99070812314,0.012585,0.578784
1.82889815691,0.047311,0.747618
1.66288457937,0.081873,0.913885
1.49392888054,0.116155,1.077015
1.32366986766,0.150039,1.236446
1.15438416813,0.183406,1.391632
0.98948598648,0.216145,1.54204
0.834501091661,0.24814,1.687155
0.698863630839,0.279285,1.826476
0.59832360008,0.30947,1.959526
0.554007270185,0.338592,2.085849
0.579577150207,0.366553,2.205011
0.666746141606,0.393255,2.316601
0.794578900815,0.418606,2.420238
